IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_chosen_policy,eps_greedy_optimal_policy,eps_greedy_method,eps_greedy_policy_eval,optimal_policy_eval,eps_greedy_policy_rank
8852.032868677827,7652.301867565605,5280.3135600462765,"[82, 81, 35, 81, 81, 86, 81, 32, 81, 81, 97, 81, 81, 81, 81, 81, 81, 81, 81, 28, 81, 81, 81, 81, 81, 42, 68, 81, 81, 9, 81, 81, 81, 81, 77, 81, 81, 81, 81, 9, 81, 81, 81, 12, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 42, 81, 81, 81, 81, 93, 50, 81, 81, 81, 81, 81, 81, 81, 81, 88, 81, 81, 81, 81, 50, 81, 81, 81, 81, 81, 28, 81, 81, 81, 9, 81, 81, 81, 81, 78, 91, 81, 81, 81, 81, 81, 81, 60, 81, 81]",81,"['random', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
8012.926008170428,9579.857931606499,6141.980583935213,"[81, 81, 81, 85, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 53, 81, 48, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 92, 98, 81, 12, 97, 81, 81, 31, 81, 81, 81, 81, 81, 81, 81, 98, 81, 74, 81, 81, 81, 81, 81, 81, 81, 58, 81, 81, 81, 81, 81, 81, 81, 81, 41, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 63, 81, 94, 81, 81, 81, 81, 81, 99, 81, 81, 81, 44, 81, 81, 81, 27, 69, 81, 81, 81, 52, 81, 0]",81,"['optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random']",85.38264478105832,85.38264478105832,1
9045.595008751541,7755.163290545238,5695.660264560235,"[81, 81, 81, 22, 81, 69, 81, 81, 81, 81, 81, 53, 81, 81, 81, 43, 30, 81, 81, 81, 81, 81, 81, 81, 81, 49, 81, 81, 81, 81, 81, 81, 51, 48, 81, 27, 81, 81, 69, 81, 81, 81, 81, 81, 64, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 37, 35, 66, 81, 81, 35, 81, 81, 81, 81, 81, 81, 81, 19, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 96, 81, 42, 81, 81, 81, 81, 50, 81, 81, 81, 81, 81, 81, 81, 81, 81, 83, 81]",81,"['optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal']",85.38264478105832,85.38264478105832,1
7427.456077460609,8460.335216355521,5490.658270395674,"[22, 39, 10, 39, 39, 39, 39, 39, 39, 39, 19, 39, 39, 47, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 87, 39, 39, 39, 39, 12, 39, 39, 39, 39, 16, 39, 39, 18, 69, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 69, 39, 39, 39, 39, 70, 39, 39, 39, 39, 39, 73, 39, 39, 39, 39, 39, 39, 39, 83, 39, 39, 39, 39, 39, 39, 39, 1, 39, 39, 39, 39, 39, 39, 39, 39, 39]",39,"['random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal']",78.55437043031961,85.38264478105832,3
6563.802838417707,8470.135731885524,4732.039676004394,"[39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 10, 96, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 82, 39, 39, 39, 39, 39, 39, 39, 15, 39, 39, 39, 39, 39, 39, 1, 83, 39, 39, 39, 39, 39, 39, 86, 64, 39, 39, 61, 39, 39, 39, 39, 39, 39, 50, 39, 21, 39, 39, 39, 39, 96, 39, 39, 54, 20, 39, 39, 39, 39, 43, 39, 39, 39, 36, 39, 39, 39, 39, 39, 39, 48, 39, 48, 39, 39, 39, 39, 68, 39, 39, 39, 39, 39, 39]",39,"['optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal']",78.55437043031961,85.38264478105832,3
8649.01616245954,7108.929115471402,5264.7101459883725,"[81, 81, 14, 78, 81, 8, 62, 81, 81, 32, 81, 81, 81, 81, 81, 81, 68, 81, 81, 81, 42, 81, 75, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 6, 81, 81, 81, 81, 81, 48, 81, 81, 81, 81, 81, 81, 19, 81, 81, 95, 56, 81, 81, 81, 81, 81, 81, 81, 81, 81, 24, 81, 81, 81, 81, 81, 81, 57, 81, 81, 93, 81, 72, 81, 81, 81, 81, 81, 81, 50, 81, 81, 81, 81, 81, 81, 81, 30, 28, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81]",81,"['optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
8604.223478638016,7345.452329464031,4726.210483996492,"[81, 81, 81, 81, 81, 64, 81, 81, 81, 81, 81, 81, 81, 81, 81, 71, 81, 58, 81, 86, 36, 81, 81, 81, 81, 81, 81, 74, 81, 81, 81, 69, 81, 81, 81, 81, 81, 81, 81, 15, 88, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 86, 81, 81, 81, 81, 81, 79, 81, 81, 81, 81, 81, 81, 81, 46, 93, 81, 81, 81, 81, 81, 81, 81, 83, 81, 2, 39, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 27, 81, 81]",81,"['optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
8867.911166029,9805.961831546583,6922.025105733466,"[81, 81, 81, 81, 44, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 84, 52, 81, 81, 81, 81, 81, 81, 81, 73, 49, 81, 81, 81, 81, 81, 81, 81, 81, 86, 81, 81, 81, 81, 81, 43, 81, 81, 81, 43, 81, 81, 88, 81, 23, 81, 17, 81, 81, 81, 81, 81, 81, 57, 81, 81, 81, 81, 21, 81, 81, 81, 57, 26, 81, 81, 81, 81, 61, 81, 51, 81, 81, 49, 81, 57, 81, 81, 81, 81, 81, 81, 1, 81, 81, 20, 81, 81, 60, 81, 81, 81, 81, 81]",81,"['optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random']",85.38264478105832,85.38264478105832,1
8228.114920604989,8832.133195512704,5343.746042992483,"[81, 81, 81, 81, 81, 81, 81, 81, 45, 81, 81, 81, 81, 81, 81, 81, 81, 81, 99, 25, 81, 81, 81, 81, 81, 81, 42, 81, 81, 38, 81, 81, 81, 81, 81, 81, 21, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 76, 81, 81, 19, 81, 81, 81, 81, 81, 81, 60, 81, 80, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 34, 81, 81, 81, 81, 81, 81, 81, 53, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 71, 81, 33, 81, 81]",81,"['optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
8791.211479709327,8164.155786133361,6197.539130218986,"[81, 81, 81, 81, 81, 81, 81, 81, 95, 98, 81, 81, 81, 21, 81, 81, 81, 36, 81, 81, 12, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 85, 81, 81, 81, 81, 81, 81, 81, 81, 81, 77, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 96, 47, 81, 81, 81, 81, 81, 81, 81, 81, 63, 81, 81, 81, 81, 72, 81, 81, 85, 81, 81, 81, 97, 81, 81, 81, 8, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 91, 81, 87]",81,"['optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random']",85.38264478105832,85.38264478105832,1
