IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,optimal_outcome_actions
51.68294008555243,51.69519973048197,103.42451326119397,75,103.42451326119397
78.83017325688043,27.18281828459045,27.18281828459045,75,78.99736424182872
78.8477914404463,24.46545198593749,51.648270270527945,86,78.8301730253123
103.29470948144372,51.65652207092609,24.59661619531495,86,51.65652207092609
78.83017369479927,103.30969570641248,51.64735474072186,86,103.30969570641248
76.11559342074553,51.661119831690556,0.0,75,103.34096800816944
78.87838587584264,103.36078404003196,51.7134292993101,86,103.36078404003196
103.29470948144372,24.504852921912356,78.84092426634386,86,78.84092426634386
78.95978962596645,48.98305622941816,27.18281828459909,86,51.70133805788585
54.365636597082215,79.05095426316554,0.0,86,79.05095426316554
103.3688139577518,51.64743906839294,0.0,86,78.8302803166418
51.64735474072186,76.11189119685326,76.11189119685326,86,78.8301730253123
51.64735474072186,103.35589129566378,103.35589129566378,75,103.35589129566378
27.23666655348787,49.03091829249371,51.74920012095275,86,54.3656365691809
78.8301730253123,76.11199897217381,27.210874148378167,75,76.11199897217381
76.11695693723476,103.29470948144372,24.572563911029185,75,103.29470948144372
78.8301730253141,76.17539189097408,78.8301730253123,75,78.8301730253123
51.64735474072186,103.29470948144372,73.44616260274677,75,103.29470948144372
51.648804746558376,51.64735474072186,51.64735474072186,18,76.11930680500761
78.83036583937584,49.12650368736979,24.64998579969226,75,49.12650368736979
78.83021565050551,103.29470948144372,73.39532531817835,75,103.29470948144372
78.8301730253123,0.0,24.616449846155117,75,76.26380458687697
103.31412217342562,78.8301730253123,76.11770458035737,75,78.8301730253123
73.44626787717158,49.09996255675607,21.74625462767236,75,49.09996255675607
48.92915217851727,0.0,0.0,75,103.29470948144372
103.29470948144372,51.64735474072186,51.64735474072186,75,103.30124064077742
73.39360936839422,51.648430165960455,0.0,75,76.23675935846273
103.29470948247324,51.64735474072186,21.746331827888675,75,103.52061397915064
76.11248705443384,103.33051047879536,51.64735474072186,75,103.33051047879536
78.83035565910914,51.64735474072185,24.464536456131405,75,54.36598843033384
78.8301993263126,24.465850089829484,51.64866837442034,75,51.64866837442034
51.68718092649459,103.30805969764631,51.64809729053086,75,103.30805969764631
48.93144503363011,51.649284216815275,51.649284216815275,75,78.83026672510242
0.0,103.29470948144372,103.29470948144372,41,103.29470948144372
78.859776360972,27.182849924159985,24.464536456131405,41,27.182849924159985
54.45036966648435,51.64735474072186,51.64735474072186,41,76.13572047433797
103.50932838252493,54.36563656919574,0.0,41,54.36563656919574
103.36197909524299,78.83189485333111,78.83189485333111,41,103.29470948144372
51.64735474072186,103.4147961633588,27.196043464552467,41,103.4147961633588
51.71236860783968,103.3106350621879,51.65737295453232,41,103.3106350621879
103.29876355800607,76.11189119685326,76.11189119685326,41,76.11189119685326
78.83018078109654,103.29470948144372,103.51916426641571,41,103.51916426641571
76.20056341860261,78.8301730253123,78.8301730253123,41,78.8301730253123
76.14318748937258,103.42378777472994,51.79168579813873,51,103.56811883214681
76.11200273125179,51.64949267640414,76.11402980826784,51,103.29471026666478
78.8301730253123,73.40604132169224,73.40604132169224,51,73.40604132169224
103.4727482377185,24.578235126531236,51.76105341168203,51,51.76105341168203
73.39360936839422,73.41233723356939,76.11483672853562,51,76.11483672853562
73.41062191050767,78.83330710981669,27.18281828459045,51,78.83330710981669
27.182988105006515,51.6486243009804,51.6486243009804,51,51.6486243009804
51.64735474072186,78.8301730253123,27.217538184989714,59,78.8301730253123
51.795149220175,103.29470948144372,51.73009163313031,51,103.37744637385217
27.191395538209132,78.8301730253123,49.05343715790846,51,78.8301730253123
78.83025956804983,78.8421917980795,51.64735474072186,59,78.8421917980795
73.39860437160257,73.40712632462105,103.29470948144372,59,103.29470948144372
51.64735474072186,103.313924464125,76.300702677697,59,103.313924464125
49.02630425681741,51.64735474072186,76.2881580419338,51,76.2881580419338
76.11191207114203,51.64754951734126,51.647530206533496,51,103.29507972387475
76.12568700137882,76.16437384452462,76.16437384452462,51,76.16437384452462
78.8301730253123,51.69905455098908,54.365637066202524,59,54.365637066202524
78.8301730253123,78.83102698665213,76.12585800844505,59,78.83102698665213
76.15835207079712,73.41444395819661,103.32197155054011,59,103.32197155054011
78.83049521399086,73.39361033852308,103.2947104515715,51,103.2947104515715
51.65166280803629,76.11189119685326,24.464536456131405,51,78.8301730253123
103.29577254823619,76.16590616990948,78.8301730253123,51,78.8301730253123
78.90140965392035,103.53887106507173,0.0,51,103.53887106507173
103.29470948144372,73.45664537299545,73.45664537299545,51,73.45664537299545
51.64735474072186,103.4079762588357,48.975577734130255,51,103.4079762588357
78.85984203968482,103.30797999561071,46.213402695016946,51,103.30797999561071
76.22051331793733,103.29470948144372,51.64735474072186,51,103.29470948144372
78.83202826206761,103.29807530383712,73.39360936839422,59,103.29807530383712
103.29470948144372,51.64735474072186,103.29480107985682,59,103.29480107985682
51.64735474072186,78.89673265852042,51.7139096483828,59,78.89673265852042
51.64735474072186,48.93798245940086,76.11189119685326,51,78.8345924323097
24.490995692236343,78.83684996755821,51.69927254487742,59,78.83684996755821
51.64735474072186,76.11322244280817,27.182818284594052,51,78.83017302531591
48.93324308667032,103.30379461076603,51.65643987004418,59,103.30379461076603
51.69387580953044,76.16586179293756,0.0,59,76.16586179293756
21.746254880674712,24.55403052673841,51.64735474072186,51,103.30790513861558
78.83017653082301,76.12169240426073,103.29470948144372,59,103.29470948144372
51.647355257912494,51.81462640993599,51.81462640993599,59,78.8688313059683
78.84513888409369,78.9136368726113,78.9136368726113,59,78.9136368726113
103.34482836636153,78.83799476966064,0.0,59,78.83799476966064
49.06058434035823,103.33429093160271,103.33429093160271,59,103.33429093160271
51.65447185292514,103.32501490723095,103.32501490723095,59,103.32501490723095
51.64742956022376,76.11326477668771,46.212203518768405,59,76.11326477668771
51.64735474072186,76.14248843392343,78.8301730253123,59,78.8301730253123
73.5145099024847,76.12215940798926,24.62257881391357,51,76.12215940798926
27.18281828459045,51.78879427324608,51.78879427324608,51,103.44491271553235
54.42079764124857,76.11404888546141,51.64735474072186,59,76.11404888546141
103.42413961025218,76.12791222088997,27.217632934383207,59,76.12791222088997
48.92907291226281,27.18281828459045,27.182994493241317,59,54.36581277783176
103.29470948144372,51.64735474072186,24.46758927422501,59,78.83018047411387
78.83169982503347,73.47025997985037,21.74969208662072,59,73.47025997985037
51.64735474072186,48.93368781342785,51.651969658677224,59,54.37815058678011
103.37812899068294,48.92907291226281,21.74625462767236,59,54.36594701166755
48.97197595684544,46.21500316279264,78.8301730253123,59,78.8301730253123
103.29470948144372,51.64735474072185,48.92907291226298,59,54.36563656918108
48.94412429335273,76.11189119685326,76.11189119685326,59,76.11189119685326
51.64735474072186,0.0,51.64735474072186,51,76.18416004342609
73.39364109315555,76.11563909046923,103.29470948144372,59,103.29470948144372
103.35037643497353,27.18281828459045,27.18281828459045,59,51.64735474072185
51.64735474072185,24.464536456131405,78.84195396262781,59,78.84195396262781
27.18281828459045,78.8310434142607,21.74625462767236,59,78.8310434142607
51.65091071421423,78.8301730253123,76.1123788770176,51,78.8301730253123
103.36826214131486,76.13161047307366,76.13161047307366,59,78.8301730253123
103.32150226997331,51.83330099858463,46.21138424741628,51,79.01557915643502
103.29470948144372,54.39552094281301,48.95895728589492,51,78.8301730253123
103.29471024427025,79.05926951670008,79.05926951670008,51,79.05926951670008
27.18294062744817,51.72401421293796,27.182818285973198,51,51.72401421293796
51.65281701217783,78.87942661833983,0.0,51,78.87942661833983
76.11189119685326,78.83017302549383,78.83017302549383,51,78.83017302549383
76.12486954676092,78.83017302536146,51.64735474072186,51,78.83017302536146
76.25478673966282,73.39360936839422,21.74625462767236,51,103.32101113666857
51.64735474072186,76.11189119685326,78.83017306678107,51,78.83017306678107
103.40379113013292,103.29470948144372,79.01273322790232,51,103.29470948144372
27.29703071029971,24.46546316487454,51.64735474072186,51,76.12204441419149
103.4831383806262,103.33823855797206,103.33823855797206,59,103.33823855797206
