IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,eps_greedy_value,optimal_outcome_actions,opt_policy_index,opt_policy_value,optimal_outcome_policy
1909.195020202139,1974.3957132312025,1582.7861476109088,3,36.35094725891045,2208.1884603465933,3,36.35094725891045,1827.493992184795
2061.655807126809,1939.2886888225655,1253.7899848877682,3,36.35094725891045,2023.4738458041772,3,36.35094725891045,1863.0910735167952
2031.429303426902,1707.5427616879858,1283.8347937715719,3,36.35094725891045,2025.8155134537894,3,36.35094725891045,1854.5256434096336
1615.590231020839,1732.0143408897577,1264.6217988558662,85,34.78543437086225,2047.5754553674756,3,36.35094725891045,1810.914068719306
1767.993084517333,1876.5934447205823,1319.7278796412152,3,36.35094725891045,2061.73933814148,3,36.35094725891045,1898.2471851579508
1851.878471034675,1887.1267279577653,1574.729338262918,3,36.35094725891045,2126.5193205892087,3,36.35094725891045,1843.635739342139
1963.7408663039157,1740.6104949080611,1262.2913292580565,3,36.35094725891045,2124.1521738415854,3,36.35094725891045,1767.8700602537638
1702.5622626115348,1721.2946816173014,1403.025823975703,3,36.35094725891045,2131.5386642452936,3,36.35094725891045,1775.7038012682738
1936.4714609875518,1749.0180540850401,1338.2646218494438,3,36.35094725891045,2181.199598071388,3,36.35094725891045,1800.6144654194059
1933.4008522385443,1738.0260135023182,1555.6389007747039,3,36.35094725891045,2157.0672569321046,3,36.35094725891045,1860.2047797683
1726.9698803647525,1526.4344342391762,1477.518282553365,3,36.35094725891045,2105.4258590315426,3,36.35094725891045,1947.7066913530873
1737.6242240681038,1936.319864417468,1360.1299366965145,46,34.92505486817101,2096.9072897433653,3,36.35094725891045,1936.319864417468
1789.176072552835,1490.2451762096082,1303.193420585398,46,34.92505486817101,1925.1966075606836,3,36.35094725891045,1708.1981101583583
1824.7811766181449,1830.6902446780653,1610.4976350624622,46,34.92505486817101,2200.611355551968,3,36.35094725891045,1950.3066747155824
1710.4376249442428,1852.2338027326325,1162.0969945310092,46,34.92505486817101,2088.9739186604816,3,36.35094725891045,1686.5772139712753
1935.8668264180237,1653.0934769745584,1321.581423262595,46,34.92505486817101,2145.130702748001,3,36.35094725891045,1846.0650342647036
1995.890322056038,1824.8848743516885,1406.2276057220135,46,34.92505486817101,2044.8878304588566,3,36.35094725891045,1873.922725998021
1585.9085346992622,1841.4099874609124,1284.7987247713813,46,34.92505486817101,2132.872738119958,3,36.35094725891045,1825.125887422463
1824.7671453825,1726.8102279095656,1280.9730975938135,46,34.92505486817101,2048.003990335585,3,36.35094725891045,1781.443232332334
1971.8847923230871,1818.8954411001866,1468.8375398551298,46,34.92505486817101,2211.1799940058136,3,36.35094725891045,1974.3790948909073
1531.1175725200817,1773.3855505179442,1485.0488421119053,46,34.92505486817101,2047.9430423087392,3,36.35094725891045,1667.1323660417368
