IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,eps_greedy_value,optimal_outcome_actions,opt_policy_index,opt_policy_value,optimal_outcome_policy
2031.5456824861299,1781.5566496140998,1431.259886924231,58,36.718671145403086,2235.8731726397773,58,36.718671145403086,1871.381339968961
1752.0749971429893,1754.507581702206,1319.1191998192191,58,36.718671145403086,2088.704486690362,58,36.718671145403086,1917.602544852812
1672.186924267306,1400.9277567886659,1240.2630263078836,58,36.718671145403086,1893.1496427271684,58,36.718671145403086,1708.08619948361
1669.814839986953,1751.203919418511,1441.2992235657293,58,36.718671145403086,2123.635402317269,58,36.718671145403086,1721.2254265711672
1971.2083408790238,1824.4480597201832,1210.1857945473103,58,36.718671145403086,2042.0404858827173,58,36.718671145403086,1824.4480597201832
1689.3229507340784,1517.3778023038908,1479.671273750129,58,36.718671145403086,2099.7429210827295,58,36.718671145403086,1833.15404871735
1699.74949011061,1854.8717544774652,1425.605733377663,69,34.506007630498466,2132.3537369785718,58,36.718671145403086,1944.394467069141
1777.8723110553424,1700.199265177894,1281.1748560075716,58,36.718671145403086,2146.0617778845062,58,36.718671145403086,1849.7538634810157
1749.059238523881,1822.2425562408903,1371.1766559216248,58,36.718671145403086,2170.4581328890067,58,36.718671145403086,1811.3455225817293
1958.0920891656776,1626.1184226365779,1141.94898603952,58,36.718671145403086,1832.749105252787,58,36.718671145403086,1644.879896580894
1620.867088972458,1756.8180943636066,1256.5852726047594,58,36.718671145403086,2053.2251881830493,58,36.718671145403086,1803.1875168030883
1873.7041870324715,1868.2359689447892,1553.1198585884317,58,36.718671145403086,2191.831211537727,58,36.718671145403086,1938.5720192977524
1411.6100631763795,1935.97481369188,1493.1700976291747,21,32.85208306434878,2101.6484517825743,58,36.718671145403086,1906.1417676121218
1868.3233545547623,1713.0445169288294,1212.932160477973,58,36.718671145403086,1968.9245488111746,58,36.718671145403086,1724.0399226206769
1931.250141316351,1764.8354493544584,1231.9565415217453,58,36.718671145403086,2154.152986153509,58,36.718671145403086,1694.0289786835515
1792.453313967098,1509.2527257900829,1460.9437572117436,58,36.718671145403086,2070.452350912148,58,36.718671145403086,1749.0761762018287
1549.9249981963328,1667.211902241803,1259.1607766148875,21,32.85208306434878,1996.1715908705212,58,36.718671145403086,1737.798380903265
1761.9615985157207,1814.1154454072612,1390.0048850425255,58,36.718671145403086,2020.8242464757916,58,36.718671145403086,1748.735853004535
1960.3526882499004,1767.3614602382786,1207.4512871453767,58,36.718671145403086,2036.9849253905122,58,36.718671145403086,1761.890601339437
1898.3862766358734,1699.6313663349495,1180.5358547797046,58,36.718671145403086,2031.3440083116711,58,36.718671145403086,1889.7461046707208
1871.602867725904,1645.2236130019783,1261.7032211615085,35,35.16816042861729,1968.8448820729025,58,36.718671145403086,1650.342440172025
2091.2267335928123,1536.3619856719629,1324.7499349627053,58,36.718671145403086,2066.618444309842,58,36.718671145403086,1756.2549404829863
1957.7279965601942,1495.6861502310371,1501.3306306362663,35,35.16816042861729,2066.9152776618866,58,36.718671145403086,1868.362123639826
1916.9176475558204,1634.5404836126102,1498.5759026842168,58,36.718671145403086,2047.720602082026,58,36.718671145403086,1688.8918954369512
1906.3685872258238,1653.5807333489208,1175.1473125630384,35,35.16816042861729,2004.6406468240452,58,36.718671145403086,1680.6039556269445
1765.2572369116442,1941.4209983775263,1545.0156425239625,58,36.718671145403086,2246.1339718098056,58,36.718671145403086,2006.6698045550834
1848.8927244311756,1664.649526914095,1120.4602952489754,58,36.718671145403086,1969.380057866462,58,36.718671145403086,1715.9368896135704
1756.8924430765726,1626.5034405165625,1648.3707342732837,58,36.718671145403086,2129.5944638333476,58,36.718671145403086,1893.2761427143714
1476.664098113984,1693.9334939838484,1254.0577372908278,35,35.16816042861729,1946.574047225784,58,36.718671145403086,1693.9334939838484
2028.4476857839047,1960.153437193349,1602.3091260424242,58,36.718671145403086,2202.5894502514766,58,36.718671145403086,1960.2109598976133
1675.1082736135215,1696.76676325574,1433.4636448961037,35,35.16816042861729,2031.1086339444553,58,36.718671145403086,1696.76676325574
1878.9017505428958,1430.429407635395,1286.2991342100188,35,35.16816042861729,1957.8086472735386,58,36.718671145403086,1843.4195489742879
1463.1178720333535,1964.2767772711877,1420.299575900117,35,35.16816042861729,2281.9224393619734,58,36.718671145403086,2091.694743021264
1887.4526242092284,2009.8294411464883,1436.2312719667864,35,35.16816042861729,2148.4423919381793,58,36.718671145403086,2004.2282993958288
1803.471183335631,1781.0061129926187,1664.5549518709024,35,35.16816042861729,2156.6498061051575,58,36.718671145403086,1846.681643812122
1498.5837562773665,1876.322711964667,1131.7504502689062,35,35.16816042861729,2102.0468614016395,58,36.718671145403086,1876.322711964667
1835.3876119203212,1731.986728436986,1384.2731915116037,35,35.16816042861729,2267.739577183167,58,36.718671145403086,1848.7665742136587
2067.2274254129106,1904.120645192296,1403.5818492386782,35,35.16816042861729,2078.416914188965,58,36.718671145403086,1904.120645192296
1696.9415765659887,1848.530667364841,1615.1379376504499,35,35.16816042861729,2212.7973123992597,58,36.718671145403086,1984.6317245039013
1865.5192921567063,1645.651938665479,1553.619560628008,35,35.16816042861729,2189.706789746512,58,36.718671145403086,1754.4408821389375
1683.3480758195892,1773.040083731562,1468.75497413252,35,35.16816042861729,2123.742352306154,58,36.718671145403086,1960.4940945781748
1849.0267258491217,1718.6070122218005,1435.8834284401682,58,36.718671145403086,2058.957527086487,58,36.718671145403086,1901.021850344433
1821.5165899012432,1568.8380722266247,1376.4884999918218,58,36.718671145403086,2189.051288615124,58,36.718671145403086,1917.2329556545692
1389.7519115918915,1754.3486502625985,1272.9889714180385,35,35.16816042861729,1991.1428363303733,58,36.718671145403086,1754.3486502625985
1990.8510367191961,1640.062729060657,1340.9914230131553,35,35.16816042861729,2121.398480965929,58,36.718671145403086,1765.1302322206923
1376.04319051338,1726.2618040909142,1307.86553233722,35,35.16816042861729,2014.6966920001707,58,36.718671145403086,1797.0212886498757
1666.7034102560447,1846.9973815841124,1439.2209834534801,35,35.16816042861729,2151.5117303245074,58,36.718671145403086,1846.9973815841124
1702.5344275931034,1769.964244421367,1498.77915716676,35,35.16816042861729,2112.955092096974,58,36.718671145403086,1789.0137132601906
1990.3167084490556,1819.5205880669846,1202.0234306958787,58,36.718671145403086,2045.0004629782748,58,36.718671145403086,1895.18929273814
1874.1269697983005,2080.434051945758,1517.4478736549263,58,36.718671145403086,2325.0184923558386,58,36.718671145403086,2080.434051945758
1952.4886337599548,1743.0760619570353,1447.1253709338396,58,36.718671145403086,2077.7616488244644,58,36.718671145403086,1743.0760619570353
1659.054438671131,1693.6196777450025,1144.7567283898475,58,36.718671145403086,2068.8182677346495,58,36.718671145403086,1870.4950000771223
1854.8744813057579,1745.5350565455333,1337.7424331503378,58,36.718671145403086,2014.938637850146,58,36.718671145403086,1639.6431575095794
1895.7595037869896,1716.4594729449989,1463.3561414103137,58,36.718671145403086,2134.6388808036795,58,36.718671145403086,1795.2421542691459
1974.5592492029323,1773.036845193316,1327.3456526829484,58,36.718671145403086,2077.5814446858585,58,36.718671145403086,1900.8448708818041
1977.255151119846,1549.7484534999537,1478.9214932629202,58,36.718671145403086,1968.4854593878827,58,36.718671145403086,1688.442511060246
1846.6135847256062,1731.9664359688127,1417.3540805483228,58,36.718671145403086,2175.49612974834,58,36.718671145403086,1734.8676473504565
1982.3981965814432,1737.8143896965541,1487.9790278131234,69,34.506007630498466,2094.1168450468326,58,36.718671145403086,1756.8319823093168
1887.5277907479317,1705.519524947275,1202.165413694633,69,34.506007630498466,1975.0502675696018,58,36.718671145403086,1798.1830005476045
1909.046755511631,1837.8524589669444,1544.4739061574223,69,34.506007630498466,2204.9764172297764,58,36.718671145403086,1848.6354306705964
1602.0825872498478,1971.1043860561301,1479.6198786163102,69,34.506007630498466,2254.0339581799685,58,36.718671145403086,2020.2404585133347
1928.533272820631,1713.1394569255208,1327.0671570386698,69,34.506007630498466,2044.4764041967915,58,36.718671145403086,1843.2196318626459
1876.2416948273053,1792.3372080618296,1308.4855829086403,69,34.506007630498466,2110.525613086763,58,36.718671145403086,1792.3372080618296
1775.681477996681,1558.4960462184574,1686.6841492306212,58,36.718671145403086,2023.4923424510064,58,36.718671145403086,1710.8865283905827
1590.950773477106,1659.2366151339393,1352.007782769192,69,34.506007630498466,2200.18579800295,58,36.718671145403086,1870.766507949927
1949.805693196031,1906.0443053949775,1313.2666578088392,58,36.718671145403086,2104.6683929783753,58,36.718671145403086,2012.1201755124262
1865.376979194066,1857.317607851197,1367.655411268213,58,36.718671145403086,2110.2007144060162,58,36.718671145403086,1857.317607851197
2086.159526464529,1859.942234879217,1471.0988849649918,58,36.718671145403086,2156.2219353652845,58,36.718671145403086,1982.1347674601984
2077.380586055041,1732.4559428810803,1496.1628914214807,58,36.718671145403086,2056.302529550965,58,36.718671145403086,1675.5953854485417
1984.9374487132275,1775.1948111131608,1413.7861712763352,58,36.718671145403086,2079.6166168603027,58,36.718671145403086,1911.3021731589836
1906.290167450606,1854.3908796040541,1680.546584286808,58,36.718671145403086,2196.957048168381,58,36.718671145403086,1930.6592018033314
1770.2782319982018,1482.0974668664478,1449.4118864184825,58,36.718671145403086,1922.3062934292225,58,36.718671145403086,1726.5405792462798
2142.8410260972537,1954.8052807848992,1588.1970579943763,58,36.718671145403086,2208.498199446615,58,36.718671145403086,2028.3849736686325
1482.3746507411124,1702.3819218057274,1205.1471603524114,67,33.87027540012555,2121.0810131666067,58,36.718671145403086,1979.7470969727565
1705.2858620790767,1740.458318983343,1481.7767680592387,52,31.492307161355093,2102.220613255119,58,36.718671145403086,1911.7079040250496
1700.1775714310454,1606.7824256492918,1506.364893404339,67,33.87027540012555,2019.9945835101528,58,36.718671145403086,1739.8728281288707
1289.2703569545986,2015.5338119355495,1351.710021208477,52,31.492307161355093,2192.356002498214,58,36.718671145403086,2015.5338119355495
1974.4290435257615,1922.7033142655848,1501.2435523558158,58,36.718671145403086,2222.1663265777192,58,36.718671145403086,1922.7033142655848
1840.713214177493,1927.9965248521337,1120.2887337741442,58,36.718671145403086,2099.4794712685894,58,36.718671145403086,1927.9965248521337
1903.9453502162228,1718.477327083443,1501.1599629436214,58,36.718671145403086,2197.1959676945307,58,36.718671145403086,1832.7231899226294
1754.588945138099,1772.7985179702457,1411.2212890027859,58,36.718671145403086,1955.1189757139448,58,36.718671145403086,1772.7985179702457
1637.3477362844446,1596.1916859290752,1305.4582973404008,58,36.718671145403086,1892.7108924389177,58,36.718671145403086,1802.8648713724497
1830.8492055723782,1786.4488688532197,1452.496121892103,58,36.718671145403086,2219.0509897179045,58,36.718671145403086,2001.4969491237339
1743.4647804564452,1694.932365473677,1430.494495890135,58,36.718671145403086,2048.2230918335595,58,36.718671145403086,1746.3559630458897
1740.4336329612331,1835.818597374327,1291.8144416193043,68,34.39984076968975,2064.1191387139997,58,36.718671145403086,1971.4948605585532
1949.3425597960347,1827.7213462460238,1436.083475687147,58,36.718671145403086,2126.6472435505893,58,36.718671145403086,1881.9704646938285
1786.2672028497889,1484.6936407540861,894.3539055059397,58,36.718671145403086,1890.4490796432224,58,36.718671145403086,1617.9095589802182
1614.7658385337713,1878.6709426081557,1487.0166713694643,68,34.39984076968975,2098.9976663006246,58,36.718671145403086,1878.6709426081557
1672.5072768032558,1539.1217004929317,1291.7650826744007,58,36.718671145403086,2094.2184916329634,58,36.718671145403086,1835.4190144906304
1957.8826399533536,1730.202424793173,1376.7500545853727,58,36.718671145403086,2181.299867179862,58,36.718671145403086,1851.9705944637774
1985.251315187294,1835.4247388266072,1373.495381142679,58,36.718671145403086,2137.48276174884,58,36.718671145403086,1835.4247388266072
2118.66809067337,1640.0071009464466,1330.0435396673831,58,36.718671145403086,2037.5518376103018,58,36.718671145403086,1767.7722876153623
1550.2894815337597,1821.998663660296,1295.0044160566724,58,36.718671145403086,2067.1750430460893,58,36.718671145403086,1767.3493465186366
1824.2987753521534,1867.823442123974,1188.5912743227896,68,34.39984076968975,2117.870434330586,58,36.718671145403086,1867.823442123974
1726.6697477488801,1836.28506142352,1379.076212591207,58,36.718671145403086,1969.7327394944468,58,36.718671145403086,1836.28506142352
1748.1673034410067,1634.0435144947937,1334.9237835606577,68,34.39984076968975,2093.437326974121,58,36.718671145403086,1759.1369453709808
1835.9575167580456,1745.8960489311348,1302.8538361680519,58,36.718671145403086,2028.770091929907,58,36.718671145403086,1897.7412062794451
1998.3618227967454,1783.585205436701,1267.4146578824007,58,36.718671145403086,1984.8671454458768,58,36.718671145403086,1783.585205436701
1843.512784311818,1780.9741845553085,1269.9607424722876,68,34.39984076968975,2126.372588885864,58,36.718671145403086,1791.6060871714972
1927.7207775838174,1810.8500087987532,1338.1672991281553,58,36.718671145403086,2096.3223224370336,58,36.718671145403086,1944.0567672320258
1721.7097376271786,1593.5391831250677,1164.4145264420088,58,36.718671145403086,2004.2177908645453,58,36.718671145403086,1713.3260112546536
1795.0288712135139,1852.260588563514,1330.2474182694332,58,36.718671145403086,2099.8061960081927,58,36.718671145403086,1892.9797836743062
1579.8721179656643,1743.5208547172376,1446.5547508215184,67,33.87027540012555,2099.6923922390465,58,36.718671145403086,1873.9271961886375
1871.0452747187314,1798.1049151538234,1371.0393586120472,58,36.718671145403086,2116.3442626486667,58,36.718671145403086,1836.237478949184
1860.6437480127217,1941.2613919764863,1384.3678485547005,58,36.718671145403086,2102.0411201603633,58,36.718671145403086,1843.62099702862
1688.5975637106626,1947.4430450361617,1433.9826752741242,58,36.718671145403086,2124.657608566647,58,36.718671145403086,1882.308513633692
1569.1026063981958,1952.3525714300633,1637.0168468446734,67,33.87027540012555,2237.822273894333,58,36.718671145403086,1952.3525714300633
1770.3189987273613,1925.6179000591412,1558.7743349282825,58,36.718671145403086,2102.7244280271952,58,36.718671145403086,1925.6179000591412
2047.9164948575853,2034.4197386998596,1602.2425882309417,58,36.718671145403086,2208.598351469824,58,36.718671145403086,2034.4197386998596
1903.2333769745019,1642.2003662996613,1341.20986281162,58,36.718671145403086,2102.1132712627227,58,36.718671145403086,1667.0230532649973
1691.7551591655001,1808.9506075630682,1343.9078197495426,58,36.718671145403086,2078.034015689626,58,36.718671145403086,1860.2320152822085
1927.619759891299,1648.5093568138245,1343.9408497771817,67,33.87027540012555,2045.4340380088781,58,36.718671145403086,1765.073342990287
1767.593302454846,1987.9604815075766,1477.3332506215368,67,33.87027540012555,2238.6142263628763,58,36.718671145403086,1879.422821549881
1435.9027525330637,1846.4178107549335,1493.2568371169102,67,33.87027540012555,2137.469802701834,58,36.718671145403086,1865.4896776686323
1666.8546120911747,1658.6863464264363,1011.668421292046,67,33.87027540012555,2020.2988400921854,58,36.718671145403086,1761.7676539681954
1691.0631948669509,1770.1343998448522,1267.6297907425917,58,36.718671145403086,2121.060858129139,58,36.718671145403086,1800.0833687623688
1746.261896105001,1655.9296867512346,1378.5919654753195,67,33.87027540012555,2150.97018800696,58,36.718671145403086,1759.4960104142347
1745.7265935252935,1672.1356776684527,1207.6294522245544,58,36.718671145403086,2077.0905854620073,58,36.718671145403086,1737.814460875539
1800.7566899754831,1686.5941695890085,1297.333290776037,58,36.718671145403086,2189.4335900625124,58,36.718671145403086,1884.8309839981473
1588.0185783290485,1922.5471507854502,1408.6643402739273,67,33.87027540012555,2055.522333509198,58,36.718671145403086,1922.5471507854502
1843.9671984273311,2042.5817085880058,1404.3540041778167,58,36.718671145403086,2336.0967166444566,58,36.718671145403086,2048.0838547434273
1656.1552145214266,1764.95437583549,1076.9075348550793,58,36.718671145403086,1990.4425020230303,58,36.718671145403086,1819.3327971726715
1653.275793196166,1878.9678350309882,1479.3866138585042,69,34.506007630498466,2101.923412288902,58,36.718671145403086,1786.5906832071576
1697.444095205752,1759.1982237849256,1221.646571344268,67,33.87027540012555,2066.6335950504294,58,36.718671145403086,1941.306319089046
1808.8463131953752,1807.8099159416097,1384.054595807494,58,36.718671145403086,2109.882034587464,58,36.718671145403086,1796.8346127089005
1797.5799840782006,1933.0513841806107,1324.3843353818577,58,36.718671145403086,2049.994530300986,58,36.718671145403086,1854.4555420994259
1882.0465463167238,1971.4312302633484,1392.768185435411,58,36.718671145403086,2327.4814380156936,58,36.718671145403086,2000.8311411613784
1773.028293998068,1799.93846718247,1381.6051820664895,67,33.87027540012555,2052.682684351376,58,36.718671145403086,1799.93846718247
1822.193186559339,1846.5785181791546,1305.5507903909743,69,34.506007630498466,2148.4882433383996,58,36.718671145403086,1868.1696052383702
1843.6924279625814,1882.4655630745472,1560.9809728525058,58,36.718671145403086,2262.667351266864,58,36.718671145403086,1963.223463453606
1536.6325320241237,1680.8028862128122,1153.1663183373291,67,33.87027540012555,1968.6536537191482,58,36.718671145403086,1680.8028862128122
1640.180316597107,1612.5829996464142,1237.6037287346605,58,36.718671145403086,2202.7909392103284,58,36.718671145403086,1917.4817566906988
1830.5367731038166,1710.609671096735,1305.6390465431123,58,36.718671145403086,2031.261134662469,58,36.718671145403086,1693.95857934842
1697.1470313846373,1900.591576043879,1476.639951634847,69,34.506007630498466,2129.2253702958337,58,36.718671145403086,1900.591576043879
1868.7240761138055,1911.4447920185048,1764.785350596765,58,36.718671145403086,2232.269322167782,58,36.718671145403086,1837.7208787555053
1588.7136098206477,1803.5953853686735,1153.3665315560818,58,36.718671145403086,2026.3277934356986,58,36.718671145403086,1855.1642477422422
1718.5580072488997,1868.1014638527013,1326.8346481170252,69,34.506007630498466,2129.1653331070042,58,36.718671145403086,1949.6035695579963
1704.7733249580513,1790.3888791049758,1366.0375456136035,58,36.718671145403086,2061.994933774841,58,36.718671145403086,1866.0544056601807
1770.5875279147047,1501.597439782464,1435.7892838422197,69,34.506007630498466,1993.8409155305396,58,36.718671145403086,1653.8306553771788
1998.7046307558205,1618.240220103296,1302.917890081808,58,36.718671145403086,1957.55219627782,58,36.718671145403086,1664.2738715949667
1759.8155951561025,1697.5763688750246,1618.8041872814447,67,33.87027540012555,2176.4309376298265,58,36.718671145403086,1773.1996595522376
1849.6067710536804,1680.3472599769643,1503.7997165128484,58,36.718671145403086,2183.5222389886103,58,36.718671145403086,1854.152239005185
1914.4026746451052,1756.9462668099195,1381.9021389855086,58,36.718671145403086,2077.4225270425263,58,36.718671145403086,1824.897978849394
1843.0867377375428,1661.6678171028832,1115.4159046280686,67,33.87027540012555,2067.1139687929167,58,36.718671145403086,1868.7369713103553
1479.2642252839287,1811.3532997258528,1351.9517926532526,68,34.39984076968975,2181.1220880201213,58,36.718671145403086,2017.9214917231097
1898.5316822569844,1645.2649832303798,1283.5401584276735,58,36.718671145403086,2001.6365129066482,58,36.718671145403086,1751.3699629528166
1821.6212287159178,1846.8638381362184,1371.360446358756,67,33.87027540012555,2099.793611122345,58,36.718671145403086,1846.8638381362184
1651.018716545799,1762.3563755058099,1210.7619573692182,69,34.506007630498466,2129.339975011151,58,36.718671145403086,1762.3563755058099
1955.1254522107286,1623.5774445844138,1419.5597991477803,58,36.718671145403086,2020.944420569329,58,36.718671145403086,1830.6008101120337
1941.8423975511641,1759.634113472152,1553.1392578733878,58,36.718671145403086,2089.318314672773,58,36.718671145403086,1703.157396699936
1981.9452645550307,1849.4292924963393,1425.5165819851745,58,36.718671145403086,2058.7431912473257,58,36.718671145403086,1849.4292924963393
1678.102762980508,1552.5704025366592,1299.7149683471741,58,36.718671145403086,2101.9331747444407,58,36.718671145403086,1816.2713854202225
1788.8055097473455,2047.6503048348345,1761.9103867362614,69,34.506007630498466,2311.440932479194,58,36.718671145403086,2047.764257093283
1966.2712389839126,1735.1642499585553,1357.0284689826221,58,36.718671145403086,2074.930606333438,58,36.718671145403086,1811.1558666541703
1683.0334679393138,1863.381160590303,1348.8900118200445,58,36.718671145403086,2176.412302387593,58,36.718671145403086,1947.6856994962252
1580.2003673936483,1514.9265613342818,1077.0357459103939,58,36.718671145403086,1786.479229132412,58,36.718671145403086,1514.9265613342818
1882.8192990916696,1765.3419997173505,1182.7224264803363,58,36.718671145403086,1993.7780504723253,58,36.718671145403086,1765.3419997173505
1827.2781029487292,1726.750274788537,1476.7797601398124,58,36.718671145403086,2091.685776615351,58,36.718671145403086,1778.8335684926212
2028.4424520186199,1781.540103398422,1428.099714942155,69,34.506007630498466,2113.503109747051,58,36.718671145403086,1686.4407257747562
1773.2789501745444,1925.079110532346,1406.1742564663043,68,34.39984076968975,2226.89835773099,58,36.718671145403086,1925.079110532346
2001.1169149321563,1683.8949292742245,1547.6339731262879,58,36.718671145403086,2197.598530506789,58,36.718671145403086,1816.862792467278
1674.9298280713579,1794.745142920553,1180.1300345395462,58,36.718671145403086,2099.080795088057,58,36.718671145403086,1957.8506518239017
1449.8853142912735,1890.1473234826597,1188.7211396892815,67,33.87027540012555,2105.2687759741875,58,36.718671145403086,1862.9116175446113
1620.6783210698584,1629.0893809957672,1376.2569826798099,68,34.39984076968975,1952.4881186440853,58,36.718671145403086,1775.6117661406952
1803.1663355910625,1675.0696473692249,1422.3568723770431,58,36.718671145403086,2080.8219366688045,58,36.718671145403086,1829.9633386785547
1963.475643199649,1974.3624366663355,1414.2036033092577,69,34.506007630498466,2208.0305688226786,58,36.718671145403086,1974.3624366663355
1729.7188415092862,2102.180982158006,1414.2413247308323,58,36.718671145403086,2235.851207883839,58,36.718671145403086,2118.2546894848915
1645.2918654512932,1800.5049844742962,1428.2545714392295,69,34.506007630498466,2009.9505676756764,58,36.718671145403086,1800.5049844742962
1699.93853250278,2007.059356712964,1525.6474738953198,68,34.39984076968975,2099.6586865103795,58,36.718671145403086,2007.059356712964
1738.2228844919985,1696.8671490840127,1425.0713942786806,58,36.718671145403086,1944.1473178118565,58,36.718671145403086,1661.3937278423298
1914.1330254451948,1577.2041443726828,1150.3148880627862,58,36.718671145403086,2047.3962435214833,58,36.718671145403086,1832.6082579169272
1550.4637485781532,1825.1505453269021,1419.7677807550685,58,36.718671145403086,2145.918612791724,58,36.718671145403086,1825.1505453269021
1944.1152539930808,1729.3134532883616,1365.4877346548421,58,36.718671145403086,1979.511967395277,58,36.718671145403086,1729.3134532883616
1830.330962809518,1568.965582725412,1147.5952354018161,58,36.718671145403086,1938.7213323021751,58,36.718671145403086,1764.8824099883443
1756.5005926350266,1650.5826254457572,1313.2090878003164,58,36.718671145403086,1911.8094070545383,58,36.718671145403086,1593.3619612051793
1990.0317246315585,1723.8980998740321,1370.6642211447277,58,36.718671145403086,2042.160797534296,58,36.718671145403086,1740.8771338643262
1727.2809789739345,1610.1365101399315,1283.8849840066382,58,36.718671145403086,1917.9893814837262,58,36.718671145403086,1746.3942037915626
1769.8812015736232,1686.318923246627,1180.741885497215,58,36.718671145403086,1977.7538459056514,58,36.718671145403086,1686.318923246627
1871.3917994371209,2004.5420901698892,1382.2693211781468,58,36.718671145403086,2099.624608232024,58,36.718671145403086,2004.5420901698892
1786.7519248504364,1974.7616415594648,1588.3157070607178,58,36.718671145403086,2352.5927071911574,58,36.718671145403086,2061.031936950049
2028.859617628727,1968.6210340790003,1248.0625607904676,58,36.718671145403086,2083.3675326268976,58,36.718671145403086,1968.6210340790003
1941.3617918655746,1370.5008078024316,1283.722921100048,58,36.718671145403086,2110.1095398269044,58,36.718671145403086,1732.1106943723657
